Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Theresa Ball,2,F-M1a,F,Raw,57,55.71,,87.5,,52.5,,112.5,,252.5,298.3035,SBD,102.5,110,112.5,47.5,50,52.5,77.5,82.5,87.5,
Rhonda Winterhalter,DQ,F-M1a,F,Raw,57,55.57,,0,,45,,90,,0,0,SBD,-85,85,90,45,-50,-50,-80,-80,-80,
Jennifer Thompson,1,F-M1a,F,Raw,63,61.46,,142.5,,137.5,,202.5,,482.5,528.048,SBD,160,190,202.5,125,137.5,140,130,142.5,-147.5,
Carrie Merscham,2,F-M1a,F,Raw,63,60.94,,77.5,,45,,100,,222.5,245.106,SBD,85,92.5,100,40,42.5,45,67.5,72.5,77.5,
Priscilla Ribic,1,F-M1a,F,Raw,72,71.76,,150,,100,,182.5,,432.5,423.0715,SBD,182.5,0,0,100,0,0,150,0,0,
Sheryl Condon,2,F-M1a,F,Raw,72,71.76,,137.5,,80,,175,,392.5,383.9435,SBD,157.5,167.5,175,70,75,80,122.5,130,137.5,
Jennifer Kroken,3,F-M1a,F,Raw,72,71.02,,142.5,,77.5,,147.5,,367.5,362.0242,SBD,132.5,147.5,-155,67.5,75,77.5,122.5,137.5,142.5,
Theresa Willis,4,F-M1a,F,Raw,72,64.06,,102.5,,55,,132.5,,290,307.545,SBD,125,132.5,-140,50,55,-57.5,90,97.5,102.5,
Beth Zellen,5,F-M1a,F,Raw,72,71.18,,82.5,,62.5,,135,,280,275.408,SBD,120,127.5,135,57.5,62.5,-67.5,82.5,-87.5,-87.5,
Sebrina Davis,1,F-M1a,F,Raw,84,75.15,,180,,95,,210,,485,460.5075,SBD,192.5,202.5,210,85,95,0,165,-177.5,180,
Alicia Webb,2,F-M1a,F,Raw,84,81.76,,182.5,,97.5,,190,,470,424.974,SBD,180,185,190,85,92.5,97.5,182.5,-192.5,-192.5,
Gena Doyle,1,F-M1a,F,Raw,84+,92.96,,110,,47.5,,140,,297.5,253.7973,SBD,120,130,140,42.5,47.5,-52.5,90,102.5,110,
Tammy Walker,1,F-M1B,F,Single-ply,84,83,,,,157.5,,,,,140.915,B,,,,102.5,157.5,-165,,,,
Shyami Murphy,1,F-M1b,F,Raw,47,45.75,,85,,42.5,,97.5,,225,308.4525,SBD,92.5,-97.5,97.5,40,42.5,-45,80,85,85,
Suzanne 'Sioux-z' Hartwig-Gary,1,F-M1b,F,Raw,52,51.57,,147.5,,72.5,,155,,375,470.475,SBD,135,145,155,67.5,72.5,-77.5,132.5,142.5,147.5,
Danna Snow,1,F-M1b,F,Raw,57,56,,92.5,,72.5,,127.5,,292.5,344.1555,SBD,120,127.5,-135,67.5,72.5,-77.5,85,90,92.5,
Cathy Mele,2,F-M1b,F,Raw,57,56.2,,77.5,,55,,140.5,,273,320.3109,SBD,117.5,132.5,140.5,52.5,55,-57.5,70,77.5,-82.5,
Christine Hamp,1,F-M1b,F,Raw,63,61.26,,112.5,,70,,137.5,,320,351.104,SBD,117.5,122.5,137.5,70,-75,-77.5,100,107.5,112.5,
Joy Burg,2,F-M1b,F,Raw,63,58.42,,90,,55,,127.5,,272.5,310.1867,SBD,120,127.5,-132.5,50,52.5,55,90,-95,-95,
Melissa Benson,1,F-M1b,F,Raw,72,71.71,,85,,52.5,,102.5,,240,234.888,SBD,85,90,102.5,50,52.5,-55,77.5,-85,85,
Cathy Belben,2,F-M1b,F,Raw,72,65.15,,67.5,,57.5,,100,,225,235.6425,SBD,92.5,92.5,100,47.5,52.5,57.5,62.5,-65,67.5,
Tina Robinson,1,F-M1b,F,Raw,84,80.62,,152.5,,112.5,,182.5,,447.5,407.7172,SBD,160,170,182.5,102.5,107.5,112.5,145,152.5,-160,
Heidi Ziegle,2,F-M1b,F,Raw,84,83.56,,112.5,,70,,125,,307.5,274.9358,SBD,110,117.5,125,65,70,-72.5,102.5,112.5,-120,
Jeriann Doll,1,F-M1b,F,Raw,84+,94.29,,105,,90,,162.5,,357.5,303.4102,SBD,142.5,162.5,-165,82.5,90,-92.5,85,95,105,
Carmen Hays,2,F-M1b,F,Raw,84+,97.92,,87.5,,55,,137.5,,280,234.612,SBD,115,125,137.5,52.5,55,-60,75,80,87.5,
Lynne Homan,1,F-M2A,F,Single-ply,57,57,,,,95,,,,,110.694,B,,,,87.5,92.5,95,,,,
Antoinette Kemper,2,F-M2A,F,Single-ply,57,56,,,,87.5,,,,,102.734,B,,,,82.5,87.5,-92.5,,,,
Deborah Ferrell,1,F-M2A,F,Single-ply,84+,130,,,,167.5,,,,,132.124,B,,,,-167.5,-167.5,167.5,,,,
Lynne Homan,1,F-M2a,F,Raw,57,56.84,,105,,75,,145,,325,377.975,SBD,135,142.5,145,70,75,-80,90,97.5,105,
Antoinette 'Toni' Kemper,2,F-M2a,F,Raw,57,54.98,,120,,75,,127.5,,322.5,384.9682,SBD,120,127.5,-132.5,72.5,75,-77.5,107.5,117.5,120,
Rhonda Jones,3,F-M2a,F,Raw,57,54.66,,70,,45,,100,,215,257.8065,SBD,100,0,0,42.5,45,-47.5,70,-77.5,-77.5,
Joanne Craig,1,F-M2a,F,Raw,63,62.48,,122.5,,60,,127.5,,310,335.017,SBD,117.5,127.5,-135.5,57.5,60,-62.5,107.5,117.5,122.5,
Donna Marts,1,F-M2a,F,Raw,72,70.35,,117.5,,80,,147.5,,345,342.033,SBD,130,140,147.5,70,75,80,105,112.5,117.5,
Laurie MacDonald,1,F-M2a,F,Raw,84,75.37,,125,,75,,150,,350,331.695,SBD,132.5,145,150,67.5,75,-80,107.5,117.5,125,
Patricia Nunziati,2,F-M2a,F,Raw,84,78.73,,87.5,,62.5,,120,,270,249.291,SBD,100,112.5,120,57.5,-62.5,62.5,80,87.5,-95,
Jeannine Cascadden,3,F-M2a,F,Raw,84,82.9,,90,,65,,105,,260,233.402,SBD,105,-110,-110,60,65,-70,85,90,-97.5,
Kim Meyer-Lee,4,F-M2a,F,Raw,84,77.87,,82.5,,65,,100,,247.5,229.977,SBD,90,95,100,60,62.5,65,72.5,77.5,82.5,
Stephany Wilken,5,F-M2a,F,Raw,84,80.93,,60,,47.5,,120,,227.5,206.843,SBD,115,-120,120,42.5,47.5,-52.5,-60,60,-67.5,
Michelle Fayant,1,F-M2a,F,Raw,84+,99,,157.5,,105,,190,,452.5,377.8827,SBD,170,182.5,190,95,102.5,105,140,-152.5,157.5,
Monica Sobotka,1,F-M2B,F,Single-ply,63,58,,,,67.5,,,,,77.011,B,,,,67.5,-72.5,-72.5,,,,
Holly Oxford,1,F-M2B,F,Single-ply,84,83,,,,102.5,,,,,92.158,B,,,,97.5,102.5,-110,,,,
Paulette Calhoun,1,F-M2B,F,Single-ply,84+,104,,,,112.5,,,,,92.689,B,,,,105,112.5,-115,,,,
Cathy Marksteiner,1,F-M2b,F,Raw,63,62.32,,110,,77.5,,130,,317.5,343.789,SBD,115,125,130,67.5,72.5,77.5,100,107.5,110,
Lisa McAdams,2,F-M2b,F,Raw,63,62.6,,112.5,,55,,135,,302.5,326.458,SBD,135,-147.5,-147.5,55,-57.5,-57.5,102.5,110,112.5,
Judith Drenth,3,F-M2b,F,Raw,63,61.53,,92.5,,65,,137.5,,295,322.5825,SBD,122.5,130,137.5,57.5,62.5,65,85,92.5,-97.5,
Carol Mielke,DQ,F-M2b,F,Raw,72,70.54,,0,,60,,127.5,,0,0,SBD,120,127.5,-132.5,57.5,60,-65,-92.5,-97.5,-97.5,
Diane Kuhn,1,F-M2b,F,Raw,84,80.76,,110,,60,,137.5,,307.5,279.9173,SBD,127.5,137.5,-142.5,55,60,-62.5,95,107.5,110,
Jane Freeman,1,F-M3a,F,Raw,72,69.96,,60,,42.5,,85,,187.5,186.6,SBD,75,85,-90,37.5,42.5,-45,47.5,55,60,
Carol Dorsey,1,F-M3b,F,Raw,57,56.03,,52.5,,37.5,,87.5,,177.5,208.7578,SBD,80,85,87.5,35,-37.5,37.5,50,-52.5,52.5,
Helen 'Kathie' White,1,F-M3b,F,Raw,63,60.39,,85,,62.5,,122.5,,270,299.511,SBD,110,120,122.5,57.5,60,62.5,80,85,-90,
Leslie Macko,2,F-M3b,F,Raw,63,61.3,,60,,40,,87.5,,187.5,205.6125,SBD,80,87.5,-95,32.5,37.5,40,52.5,60,-65,
Gail Moore,1,F-M3b,F,Raw,72,71.18,,100,,67.5,,125,,292.5,287.703,SBD,107.5,120,125,62.5,67.5,-70,85,95,100,
Pat Kroken,1,F-M3b,F,Raw,84,82.93,,85,,30,,105,,220,197.472,SBD,97.5,102.5,105,30,0,0,75,-85,85,
Joan Schmidt,1,F-M4A,F,Single-ply,47,46,,,,35,,,,,47.908,B,,,,32.5,35,-37.5,,,,
BeBe Burns,1,F-M4a,F,Raw,52,50.62,,52.5,,37.5,,75,,165,209.9955,SBD,60,70,75,32.5,37.5,-40,42.5,52.5,-55,
Romy Brubaker,1,F-M4B,F,Single-ply,72,68,,,,45,,,,,45.833,B,,,,-40,40,45,,,,
Regina Hackney,1,F-M4B,F,Single-ply,84,82,,,,75,,,,,67.523,B,,,,65,70,75,,,,
Regina Hackney,1,F-M4b,F,Raw,84,82.42,,80,,47.5,,125,,252.5,227.351,SBD,115,120,125,45,47.5,-50,70,75,80,
Ana Zigler,1,F-O,F,Single-ply,47,46,,,,67.5,,,,,92.894,B,,,,-67.5,67.5,-72.5,,,,
Joan Schmidt,2,F-O,F,Single-ply,47,46,,,,35,,,,,47.908,B,,,,32.5,35,-37.5,,,,
Juanita Najera,1,F-O,F,Single-ply,52,52,,,,92.5,,,,,116.004,B,,,,85,92.5,-100,,,,
Lynne Homan,1,F-O,F,Single-ply,57,57,,,,95,,,,,110.694,B,,,,87.5,92.5,95,,,,
Kristen Yukness,DQ,F-O,F,Single-ply,63,60,,,,0,,,,,0,B,,,,-75,-75,-75,,,,
Sandra Sebastian,1,F-O,F,Single-ply,72,70,,,,117.5,,,,,116.49,B,,,,110,117.5,-120,,,,
Jennifer Rey-Gaudreau,2,F-O,F,Single-ply,72,63,,,,102.5,,,,,109.49,B,,,,97.5,102.5,-110,,,,
Tammy Walker,1,F-O,F,Single-ply,84,83,,,,157.5,,,,,140.915,B,,,,102.5,157.5,-165,,,,
Devan Curley,2,F-O,F,Single-ply,84,75,,,,145,,,,,137.504,B,,,,137.5,145,-157.5,,,,
Natalie Hanson,3,F-O,F,Single-ply,84,82,,,,137.5,,,,,123.86,B,,,,137.5,-147.5,-150,,,,
Stephenie Dzurnak,1,F-O,F,Single-ply,84+,119,,,,140,,,,,112.084,B,,,,117.5,127.5,140,,,,
Jade Dickens,2,F-O,F,Single-ply,84+,102,,,,125,,,,,103.463,B,,,,-125,125,-140,,,,
Katlin Nicole Reyes,1,F-O,F,Raw,43,42.1,,87.5,,45,,95,,227.5,329.602,SBD,82.5,90,95,42.5,45,-47.5,82.5,-87.5,87.5,
Joanna Welsh,1,F-O,F,Raw,47,46.42,,95,,57.5,,132.5,,285,386.7165,SBD,125,132.5,-137.5,55,-57.5,57.5,85,92.5,95,
Colleen McNamara,2,F-O,F,Raw,47,46.67,,95,,62.5,,110,,267.5,361.5797,SBD,102.5,110,-117.5,52.5,57.5,62.5,90,95,-100,
Shyami Murphy,3,F-O,F,Raw,47,45.75,,85,,42.5,,97.5,,225,308.4525,SBD,92.5,-97.5,97.5,40,42.5,-45,80,-85,85,
Kelli Lowenburg,4,F-O,F,Raw,47,42.85,,70,,30,,107.5,,207.5,297.2853,SBD,100,105,107.5,30,-32.5,0,65,70,-75,
Suzanne 'Sioux-z' Hartwig-Gary,1,F-O,F,Raw,52,51.57,,147.5,,72.5,,155,,375,470.475,SBD,135,145,155,67.5,72.5,-77.5,132.5,142.5,147.5,
Marisa Inda,2,F-O,F,Raw,52,50.56,,132.5,,80,,160,,372.5,474.4905,SBD,145,155,160,75,80,-82.5,122.5,127.5,132.5,
Michelle McHugh,3,F-O,F,Raw,52,51.3,,110,,62.5,,110,,282.5,355.8652,SBD,100,105,110,52.5,62.5,-72.5,95,102.5,110,
Courtney Childress,4,F-O,F,Raw,52,51.48,,75,,47.5,,122.5,,245,307.7935,SBD,112.5,122.5,-132.5,42.5,47.5,-52.5,67.5,75,-82.5,
Shelby Sweat,5,F-O,F,Raw,52,50.32,,80,,40,,110,,230,294.032,SBD,95,102.5,110,40,-45,-45,67.5,80,-85,
Lodrina Cherne,1,F-O,F,Raw,57,55.8,,120,,72.5,,155,,347.5,410.0153,SBD,147.5,155,-160,67.5,70,72.5,-115,120,-125,
Alyssa Haveson,2,F-O,F,Raw,57,55.64,,120,,72.5,,152.5,,345,408,SBD,142.5,152.5,-157.5,62.5,67.5,72.5,107.5,117.5,120,
Laura McGuill,3,F-O,F,Raw,57,56.25,,125,,62.5,,150,,337.5,395.7188,SBD,140,150,-155,52.5,57.5,62.5,112.5,120,125,
Lynne Homan,4,F-O,F,Raw,57,56.84,,105,,75,,145,,325,377.975,SBD,135,142.5,145,70,75,-80,90,97.5,105,
Antoinette 'Toni' Kemper,5,F-O,F,Raw,57,54.98,,120,,75,,127.5,,322.5,384.9682,SBD,120,127.5,-132.5,72.5,75,-77.5,107.5,117.5,120,
Melissa 'Missy' Hunt,6,F-O,F,Raw,57,55.21,,107.5,,65,,132.5,,305,362.889,SBD,122.5,-132.5,132.5,60,62.5,65,100,107.5,-110,
Camilla Jones,7,F-O,F,Raw,57,54.43,,92.5,,65,,140,,297.5,357.9222,SBD,132.5,140,-150,60,62.5,65,87.5,-92.5,92.5,
Daniele Sacks,8,F-O,F,Raw,57,56.92,,92.5,,60,,130,,282.5,328.1803,SBD,122.5,130,-132.5,55,-60,60,82.5,90,92.5,
Shannan D'Annunzio,9,F-O,F,Raw,57,56.52,,85,,60,,122.5,,267.5,312.4667,SBD,105,117.5,122.5,55,-60,60,75,85,-90,
Theresa Ball,10,F-O,F,Raw,57,55.71,,87.5,,52.5,,112.5,,252.5,298.3035,SBD,102.5,110,112.5,47.5,50,52.5,77.5,82.5,87.5,
Heather Hoff,11,F-O,F,Raw,57,56.3,,117.5,,57.5,,75,,250,292.925,SBD,65,70,75,52.5,55,57.5,107.5,-115,117.5,
Rhonda Winterhalter,DQ,F-O,F,Raw,57,55.57,,0,,45,,90,,0,0,SBD,-85,85,90,45,-50,-50,-80,-80,-80,
Jennifer Thompson,1,F-O,F,Raw,63,61.46,,142.5,,137.5,,202.5,,482.5,528.048,SBD,160,190,202.5,125,137.5,140,130,142.5,-147.5,
Meghan Pellatt,2,F-O,F,Raw,63,62.68,,140,,80,,185,,405,436.6305,SBD,-170,172.5,185,-75,77.5,80,127.5,135,140,
Kristen Dunsmore,3,F-O,F,Raw,63,62.12,,150,,80,,172.5,,402.5,436.9138,SBD,152.5,162.5,172.5,80,-85,-85,132.5,142.5,150,
Leanna Carr,4,F-O,F,Raw,63,62.48,,135,,62.5,,150,,347.5,375.5433,SBD,137.5,150,-160,60,62.5,-65,127.5,135,-140,
Gina Hensley,5,F-O,F,Raw,63,62.66,,125,,60,,160,,345,372.048,SBD,155,160,-165,60,-65,-65,110,120,125,
Dicy Saylor,6,F-O,F,Raw,63,62.5,,137.5,,65,,140,,342.5,370.0713,SBD,115,127.5,140,57.5,62.5,65,117.5,132.5,137.5,
Sara Egbom,7,F-O,F,Raw,63,59.24,,120,,65,,155,,340,382.84,SBD,140,147.5,155,60,62.5,65,110,115,120,
Ewa Januszkiewicz,8,F-O,F,Raw,63,61.16,,115,,62.5,,162.5,,340,373.49,SBD,142.5,152.5,162.5,55,60,62.5,97.5,107.5,115,
April White,9,F-O,F,Raw,63,62.96,,127.5,,70,,135,,332.5,357.2712,SBD,127.5,135,-157.5,65,70,-72.5,115,127.5,-132.5,
Kelsea Koenreich,10,F-O,F,Raw,63,60.62,,115,,60,,155,,330,365.013,SBD,147.5,155,-160,60,-62.5,-62.5,107.5,112.5,115,
Zoe Ubaldo,11,F-O,F,Raw,63,62.26,,122.5,,65,,137.5,,325,352.17,SBD,137.5,-142.5,-142.5,-60,60,65,122.5,-130,-130,
Barbara Lee,12,F-O,F,Raw,63,62.42,,120,,62.5,,137.5,,320,346.08,SBD,127.5,137.5,-145,55,62.5,-67.5,107.5,115,120,
Jessica Cloud,13,F-O,F,Raw,63,62.44,,95,,50,,142.5,,287.5,310.8738,SBD,127.5,140,142.5,42.5,47.5,50,87.5,95,-100,
Chelsea Karabin,14,F-O,F,Raw,63,62.24,,97.5,,65,,122.5,,285,308.9115,SBD,112.5,122.5,-125,62.5,65,-70,-95,97.5,-102.5,
Rachel Warpeha,15,F-O,F,Raw,63,59.32,,95,,67.5,,112.5,,275,309.32,SBD,92.5,105,112.5,62.5,65,67.5,87.5,92.5,95,
Rachel Orosz,DQ,F-O,F,Raw,63,62.16,,100,,52.5,,0,,0,0,SBD,-135,-135,-135,45,50,52.5,90,95,100,
Kimberly Walford,1,F-O,F,Raw,72,66.52,,180,,107.5,,215,,502.5,518.3287,SBD,-215,215,-233,100,105,107.5,160,170,180,
Mikelina Belaineh,2,F-O,F,Raw,72,70.26,,155,,85,,187.5,,427.5,424.2082,SBD,175,187.5,-192.5,80,82.5,85,140,150,155,
Tiffany Wohlers,3,F-O,F,Raw,72,71.98,,150,,85,,185,,420,410.004,SBD,-175,175,185,80,85,-90,137.5,142.5,150,
Chelsea Savit,4,F-O,F,Raw,72,70.38,,152.5,,95,,170,,417.5,413.7843,SBD,155,170,-182.5,85,92.5,95,135,148,152.5,
Rori Alter,5,F-O,F,Raw,72,69.1,,140,,90,,182.5,,412.5,414.0675,SBD,170,180,182.5,82.5,87.5,90,130,135,140,
Erin Walterman,6,F-O,F,Raw,72,67.18,,130,,87.5,,177.5,,395,404.5195,SBD,150,165,177.5,77.5,87.5,-97.5,120,130,-137.5,
Sheryl Condon,7,F-O,F,Raw,72,71.76,,137.5,,80,,175,,392.5,383.9435,SBD,157.5,167.5,175,70,75,80,122.5,130,137.5,
Haley Kavelak,8,F-O,F,Raw,72,68.58,,142.5,,77.5,,170,,390,393.588,SBD,152.5,170,0,70,77.5,-82.5,117.5,132.5,142.5,
Angela Bivens,9,F-O,F,Raw,72,71.62,,132.5,,77.5,,172.5,,382.5,374.6587,SBD,155,172.5,-190.5,67.5,72.5,77.5,132.5,-142.5,-145,
Jaclyn Galligan,10,F-O,F,Raw,72,70,,142.5,,77.5,,152.5,,372.5,370.563,SBD,-140,140,152.5,67.5,77.5,-85,127.5,137.5,142.5,
Diana Lwanga,11,F-O,F,Raw,72,70.46,,130,,70,,172.5,,372.5,368.924,SBD,160,172.5,-185,62.5,70,-75,115,130,-137.5,
Jennifer Kroken,12,F-O,F,Raw,72,71.02,,142.5,,77.5,,147.5,,367.5,362.0242,SBD,132.5,147.5,-155,67.5,75,77.5,122.5,137.5,142.5,
Chrissy Schaefer,13,F-O,F,Raw,72,71.2,,135,,72.5,,155,,362.5,356.4825,SBD,150,155,-160,72.5,-77.5,-77.5,127.5,135,-137.5,
Katie Ford,14,F-O,F,Raw,72,71.34,,122.5,,82.5,,155,,360,353.556,SBD,145,155,-165,77.5,82.5,-87.5,122.5,-130,-130,
Amy Welcome,15,F-O,F,Raw,72,69.68,,127.5,,67.5,,157.5,,352.5,351.795,SBD,145,157.5,-165,65,67.5,-70,117.5,127.5,-130,
Amy Tomasko,16,F-O,F,Raw,72,63.36,,137.5,,67.5,,145,,350,374.255,SBD,130,140,145,62.5,67.5,-70,122.5,132.5,137.5,
Jennifer Varner,17,F-O,F,Raw,72,68.86,,132.5,,65,,152.5,,350,352.205,SBD,140,147.5,152.5,60,65,-70,122.5,132.5,-137.5,
Jessica Evans,18,F-O,F,Raw,72,67.35,,135,,65,,140,,340,347.582,SBD,130,140,-145,57.5,62.5,65,125,135,-142.5,
Robin Johnson,19,F-O,F,Raw,72,70.94,,130,,67.5,,140,,337.5,332.7075,SBD,125,132.5,140,65,-67.5,67.5,115,122.5,130,
Dana Singleton,20,F-O,F,Raw,72,66.82,,120,,62.5,,152.5,,335,344.4135,SBD,142.5,152.5,-160,57.5,62.5,-70,100,-115,120,
Hannah Ghindea,21,F-O,F,Raw,72,68.3,,107.5,,65,,157.5,,330,333.993,SBD,137.5,150,157.5,57.5,62.5,65,100,107.5,-115,
Kelly Miller,22,F-O,F,Raw,72,70.42,,117.5,,70,,142.5,,330,326.964,SBD,130,137.5,142.5,62.5,67.5,70,107.5,112.5,117.5,
Caylen Coxall,23,F-O,F,Raw,72,70.79,,122.5,,62.5,,120,,305,301.096,SBD,110,120,-125,62.5,-67.5,-67.5,107.5,115,122.5,
Lauren Shortell,24,F-O,F,Raw,72,64.9,,85,,60,,140,,285,299.3355,SBD,120,132.5,140,52.5,57.5,60,72.5,80,85,
Jessica Bryant,DQ,F-O,F,Raw,72,69.56,,0,,90,,190,,0,0,SBD,182.5,190,-195,85,90,-92.5,-150,-150,-150,
Sebrina Davis,1,F-O,F,Raw,84,75.15,,180,,95,,210,,485,460.5075,SBD,192.5,202.5,210,85,95,0,165,-177.5,180,
Alicia Webb,2,F-O,F,Raw,84,81.76,,182.5,,97.5,,190,,470,424.974,SBD,180,185,190,85,92.5,97.5,182.5,-192.5,-192.5,
Natalie Hanson,3,F-O,F,Raw,84,81.29,,175,,95,,182.5,,452.5,410.4175,SBD,-172.5,-182.5,182.5,90,95,-100,160,167.5,175,
Rachel Gibson,4,F-O,F,Raw,84,81.5,,182.5,,77.5,,180,,440,398.552,SBD,170,-175,180,75,77.5,-80,170,180,182.5,
Shana White,5,F-O,F,Raw,84,83.04,,167.5,,90,,182.5,,440,394.636,SBD,182.5,-205,-205,85,90,-95,150,160,167.5,
Meagan Pollock,6,F-O,F,Raw,84,80.87,,152.5,,92.5,,170,,415,377.484,SBD,147.5,162.5,170,85,90,92.5,135,145,152.5,
Cipriana 'CC' Castellano,7,F-O,F,Raw,84,73.23,,150,,80,,155,,385,371.602,SBD,137.5,147.5,155,75,80,-82.5,142.5,150,-157.5,
Debbie Zeigler,8,F-O,F,Raw,84,80.32,,150,,87.5,,137.5,,375,342.375,SBD,127.5,137.5,-147.5,82.5,87.5,-92.5,135,142.5,150,
Laurie MacDonald,9,F-O,F,Raw,84,75.37,,125,,75,,150,,350,331.695,SBD,132.5,145,150,67.5,75,-80,107.5,117.5,125,
Lana Zellner,10,F-O,F,Raw,84,75.37,,117.5,,55,,140,,312.5,296.1563,SBD,125,135,140,50,52.5,55,110,115,117.5,
Qudsiah Khan,11,F-O,F,Raw,84,79,,105,,57.5,,135,,297.5,274.1463,SBD,115,122.5,135,52.5,57.5,-62.5,95,102.5,105,
Bonica Lough,1,F-O,F,Raw,84+,128.37,,242.5,,140,,227.5,,610,481.961,SBD,192.5,215,227.5,115,127.5,140,220,232.5,242.5,
Rebecca 'Becci' Holcomb,2,F-O,F,Raw,84+,145.02,,185,,92.5,,227.5,,505,390.3145,SBD,205,217.5,227.5,82.5,87.5,92.5,165,175,185,
Melissa Copeland,3,F-O,F,Raw,84+,115.1,,195,,105,,192.5,,492.5,396.8565,SBD,182.5,192.5,-200,97.5,105,-107.5,185,195,-205,
Casey Fonoti,4,F-O,F,Raw,84+,129.52,,165,,100,,190,,455,358.9495,SBD,190,-202.5,-202.5,85,92.5,100,-165,-165,165,
Michelle Fayant,5,F-O,F,Raw,84+,99,,157.5,,105,,190,,452.5,377.8827,SBD,170,182.5,190,95,102.5,105,140,-152.5,157.5,
Elizabeth Flinner,6,F-O,F,Raw,84+,106.98,,162.5,,82.5,,170,,415,339.5115,SBD,152.5,170,-185,82.5,-87.5,-87.5,152.5,-162.5,162.5,
Rachel Goldman,7,F-O,F,Raw,84+,98.74,,160,,87.5,,160,,407.5,340.5885,SBD,125,150,160,80,87.5,-92.5,125,145,160,
Courtney Lynch,8,F-O,F,Raw,84+,116.24,,152.5,,75,,177.5,,405,325.7415,SBD,160,172.5,177.5,70,-75,75,145,150,152.5,
Amanda Carroll,9,F-O,F,Raw,84+,84.04,,150,,72.5,,165,,387.5,345.4562,SBD,150,160,165,67.5,72.5,-77.5,140,150,-160,
Amanda Jonnala,10,F-O,F,Raw,84+,120.71,,142.5,,82.5,,157.5,,382.5,305.541,SBD,142.5,157.5,-167.5,72.5,77.5,82.5,-112.5,125,142.5,
Alexis Dowling,11,F-O,F,Raw,84+,106.98,,137.5,,75,,162.5,,375,306.7875,SBD,155,162.5,-167.5,72.5,75,-77.5,-135,137.5,-142.5,
Jeriann Doll,12,F-O,F,Raw,84+,94.29,,105,,90,,162.5,,357.5,303.4102,SBD,142.5,162.5,-165,82.5,90,-92.5,85,95,105,
Michelle Grapel,13,F-O,F,Raw,84+,91.2,,110,,65,,137.5,,312.5,268.5625,SBD,127.5,135,137.5,-60,62.5,65,110,-112.5,-112.5,
Alyssa Hitchcock,1,F-O,F,,75,68.79,30,222.5,,122.5,,232.5,,577.5,581.542,SBD,220,232.5,-242.5,115,-122.5,122.5,-210,210,222.5,581.54
Kristen Yukness,DQ,F-PF,F,Single-ply,63,60,,,,0,,,,,0,B,,,,-75,-75,-75,,,,
Emily Gardner,1,F-T1,F,Raw,57,55.64,,102.5,,65,,97.5,,265,313.389,SBD,82.5,90,97.5,55,60,65,85,95,102.5,
Robin Johnson,1,F-T1,F,Raw,72,70.94,,130,,67.5,,140,,337.5,332.7075,SBD,125,132.5,140,65,-67.5,67.5,115,122.5,130,
Natalie Montoya,1,F-T1,F,Raw,72,65.7,,85,,58,,80,,223,232.0984,SBD,-80,80,0,52.5,57.5,58,70,77.5,85,
Natalie Barrera,1,F-T2,F,Single-ply,72,71,,,,100,,,,,98.52,B,,,,82.5,95,100,,,,
Sarah Walker,1,F-T2,F,Single-ply,84,84,,,,115,,,,,102.856,B,,,,107.5,115,-120,,,,
Jolyn Zarate,2,F-T2,F,Single-ply,84,83,,,,92.5,,,,,82.806,B,,,,-85,85,92.5,,,,
Cursti Turner-Cope,1,F-T2,F,Single-ply,84+,89,,,,130,,,,,112.827,B,,,,-125,-125,130,,,,
KayDee Sexton,2,F-T2,F,Single-ply,84+,95,,,,110,,,,,93.192,B,,,,97.5,105,110,,,,
Katlin Nicole Reyes,1,F-T2,F,Raw,43,42.1,,87.5,,45,,95,,227.5,329.602,SBD,82.5,90,95,42.5,45,-47.5,82.5,-87.5,87.5,
Lydia Mele,1,F-T2,F,Raw,72,71.48,,115,,65,,137.5,,317.5,311.404,SBD,130,137.5,-142.5,60,65,-67.5,115,-122.5,-122.5,
Michelle Robbins,2,F-T2,F,Raw,72,66.21,,97.5,,67.5,,145,,310,320.85,SBD,137.5,145,-152.5,60,67.5,-70,90,95,97.5,
Shelby Miles,3,F-T2,F,Raw,72,69.65,,110,,65,,125,,300,299.49,SBD,-125,125,-142.5,60,65,-67.5,102.5,-110,110,
Cipriana 'CC' Castellano,1,F-T2,F,Raw,84,73.23,,150,,80,,155,,385,371.602,SBD,137.5,147.5,155,75,80,-82.5,142.5,150,-157.5,
Kaylie Butt,2,F-T2,F,Raw,84,78.62,,117.5,,55,,140,,312.5,288.7812,SBD,130,140,-150,45,52.5,55,-107.5,107.5,117.5,
Richele Schulte,3,F-T2,F,Raw,84,83.28,,97.5,,57.5,,115,,270,241.812,SBD,100,107.5,115,52.5,57.5,-60,82.5,90,97.5,
Tracy Payne,4,F-T2,F,Raw,84,73.57,,65,,45,,107.5,,217.5,209.3003,SBD,82.5,92.5,107.5,37.5,40,45,50,60,65,
